scenario,level,tds,ph,turbidity,locality,tank_count,hour,time_of_day,availability,softness,ph_state,st_action,st_cost,qi_action,qi_cost,savings
1,19,1391,6.82,12,house,5,17,normal,low,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
2,41,552,6.9,50,complex,4,17,normal,medium,hard,neutral,pump_softener,-1.872,pump_softener,-1.872,0.0
3,75,452,6.53,15,complex,1,17,normal,high,hard,neutral,pump_softener,-1.04,pump_softener,-1.04,0.0
4,13,169,5.36,22,college,1,17,normal,low,softened,acidic,pump_on,10.54,pump_on,10.54,0.0
5,76,70,4.68,45,complex,2,17,normal,high,soft,acidic,pump_on,22.152,pump_off,6.24,15.912
6,67,595,4.19,35,house,4,17,normal,medium,hard,acidic,pump_softener,2.16,pump_softener,2.16,0.0
7,62,1060,5.25,19,college,5,17,normal,medium,hard,acidic,pump_softener,4.08,pump_softener,4.08,0.0
8,42,1576,5.98,18,urban,2,17,normal,medium,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
9,60,129,4.11,19,college,2,17,normal,medium,softened,acidic,pump_on,18.768,pump_off,12.24,6.528
10,63,427,7.84,32,house,4,17,normal,medium,hard,alkaline,pump_softener,0.36,pump_softener,0.36,0.0
11,94,297,8.36,14,urban,2,17,normal,high,moderate,alkaline,pump_on,38.88,pump_off,9.6,29.28
12,46,1625,6.65,25,house,5,17,normal,medium,hard,neutral,pump_softener,-1.6,pump_softener,-1.6,0.0
13,62,932,5.69,48,complex,3,17,normal,medium,hard,acidic,pump_softener,2.34,pump_softener,2.34,0.0
14,18,1859,6.46,42,college,4,17,normal,low,hard,acidic,pump_softener,3.672,pump_softener,3.672,0.0
15,87,1951,8.1,33,college,4,17,normal,high,hard,alkaline,pump_softener,0.612,pump_softener,0.612,0.0
16,64,68,5.88,45,college,2,17,normal,medium,soft,acidic,pump_on,18.768,pump_off,12.24,6.528
17,60,802,6.43,16,house,3,17,normal,medium,hard,acidic,pump_softener,1.8,pump_softener,1.8,0.0
18,20,1752,5.75,40,urban,2,17,normal,low,hard,acidic,pump_softener,2.88,pump_softener,2.88,0.0
19,11,1403,5.68,45,complex,4,17,normal,low,hard,acidic,pump_softener,2.808,pump_softener,2.808,0.0
20,24,55,5.91,38,house,3,17,normal,low,soft,acidic,pump_on,9.3,pump_on,9.3,0.0
21,94,469,7.78,19,college,2,17,normal,high,hard,alkaline,pump_softener,0.408,pump_softener,0.408,0.0
22,36,1949,8.51,7,complex,5,17,normal,medium,hard,alkaline,pump_softener,0.52,pump_softener,0.52,0.0
23,93,1238,8.79,14,college,1,17,normal,high,hard,alkaline,pump_softener,0.34,pump_softener,0.34,0.0
24,35,1835,6.47,13,urban,1,17,normal,medium,hard,acidic,pump_softener,2.4,pump_softener,2.4,0.0
25,34,1141,4.14,11,house,1,17,normal,medium,hard,acidic,pump_softener,1.2,pump_softener,1.2,0.0
